36.922500	36.962500	2-100-LIN
36.965000	37.005000	1-100-LIN
36.965000	37.005000	2-100-LIN
37.067500	37.107500	1-100-LIN
37.295000	37.335000	1-100-LIN
37.411250	37.451250	1-100-LIN
37.183750	37.223750	2-100-LIN
37.545000	37.646250	2-100-LIN
37.693750	37.733750	1-100-LIN
37.828750	37.868750	1-100-LIN
37.928750	37.968750	1-100-LIN
38.040000	38.080000	1-100-LIN
38.120000	38.160000	3-100-LIN
38.240000	38.280000	2-100-LIN
38.322500	38.362500	1-100-LIN
38.392500	38.432500	2-100-LIN
38.455000	38.495000	1-100-LIN
38.556250	38.596250	1-100-LIN
38.671250	38.711250	1-100-LIN
38.742500	38.782500	1-100-LIN
38.921250	38.961250	3-100-LIN
38.921250	38.961250	2-100-LIN
39.005000	39.045000	2-100-LIN
39.088750	39.128750	3-100-LIN
39.088750	39.128750	2-100-LIN
39.200000	39.240000	3-100-LIN
39.276250	39.316250	1-100-LIN
39.360000	39.400000	1-100-LIN
39.457500	39.557500	2-100-LIN
39.626250	39.666250	1-100-LIN
39.755000	39.795000	3-100-LIN
39.818750	39.858750	1-100-LIN
39.908750	39.948750	1-100-LIN
40.020000	40.060000	2-100-LIN
40.116250	40.156250	2-100-LIN
40.247500	40.287500	2-100-LIN
40.301250	40.341250	3-100-LIN
40.362500	40.402500	1-100-LIN
40.481250	40.521250	1-100-LIN
40.592500	40.632500	1-100-LIN
40.717500	40.757500	3-100-LIN
40.926250	40.966250	3-100-LIN
41.145000	41.185000	1-100-LIN
40.715000	40.755000	2-100-LIN
40.823750	40.863750	2-100-LIN
40.906250	40.946250	2-100-LIN
41.201250	41.241250	2-100-LIN
41.300000	41.340000	2-100-LIN
41.410000	41.450000	2-100-LIN
41.451250	41.491250	1-100-LIN
41.562500	41.602500	2-100-LIN
41.913750	41.953750	3-100-LIN
42.007500	42.047500	3-100-LIN
42.098750	42.138750	2-100-LIN
42.236250	42.276250	1-100-LIN
42.661250	42.701250	1-100-LIN
42.772500	42.812500	2-100-LIN
43.097500	43.137500	3-100-LIN
43.188750	43.228750	2-100-LIN
43.326250	43.366250	1-100-LIN
43.623750	43.663750	2-100-LIN
43.767500	43.807500	3-100-LIN
43.855000	43.895000	3-100-LIN
43.961250	44.001250	3-100-LIN
44.043750	44.083750	1-100-LIN
44.161168	44.201168	1-100-LIN
44.271250	44.311250	1-100-LIN
44.352500	44.392500	2-100-LIN
44.525000	44.565000	1-100-LIN
44.710000	44.750000	3-100-LIN
44.815000	44.855000	3-100-LIN
44.602500	44.642500	3-100-LIN
44.923750	44.963750	3-100-LIN
45.050000	45.090000	2-100-LIN
45.233750	45.273750	1-100-LIN
45.367500	45.407500	1-100-LIN
45.475000	45.515000	1-100-LIN
8.980000	9.180000	2-100-LIN
0.460000	0.660000	1-100-LIN
2.358000	2.704000	2-100-0-LIN
2.358000	2.704000	1-100-0-LIN
2.706000	3.338667	3-100-0-LIN
2.770000	3.133333	2-0-100-LIN
2.770000	3.133333	1-100-0-LIN
3.518667	3.774667	3-100-0-LIN
5.125333	5.380667	2-100-0-LIN
5.125333	5.380667	1-100-0-LIN
5.484667	5.664000	3-100-0-LIN
6.191333	6.318667	1-100-0-LIN
7.641333	7.809333	3-0-100-LIN
7.812000	7.852000	1-100-0-LIN
7.812000	7.852000	2-100-0-LIN
11.032000	11.160000	3-30-0-LIN
12.324667	12.440667	1-100-0-LIN
14.055333	14.320667	2-100-0-LIN
14.338000	15.416000	2-30-0-LIN
18.951333	19.188667	1-100-0-LIN
18.951333	19.188667	2-100-0-LIN
20.115000	20.518750	1-100-0-LIN
20.580000	20.646667	1.4-77-LIN
20.580000	20.646667	1.5-87-LIN
20.580000	20.646667	1.14-39-LIN
20.580000	20.646667	1.20-57-LIN
20.646667	20.713333	1.7-67-LIN
20.646667	20.713333	1.9-69-LIN
20.646667	20.713333	1.13-35-LIN
20.646667	20.713333	1.16-72-LIN
20.646667	20.713333	1.17-72-LIN
20.646667	20.713333	1.19-71-LIN
20.713333	20.780000	1.1-79-LIN
20.713333	20.780000	1.7-65-LIN
20.713333	20.780000	1.11-29-LIN
20.713333	20.780000	1.12-60-LIN
20.713333	20.780000	1.13-36-LIN
20.713333	20.780000	1.14-46-LIN
20.713333	20.780000	1.15-68-LIN
20.713333	20.780000	1.16-65-LIN
20.713333	20.780000	1.19-80-LIN
20.713333	20.780000	1.20-8-LIN
20.780000	20.837500	1.3-76-LIN
20.780000	20.837500	1.7-44-LIN
20.780000	20.837500	1.9-37-LIN
20.780000	20.837500	1.11-60-LIN
24.272500	24.488750	3-100-0-LIN
25.896250	26.416250	1-100-0-LIN
34.946250	35.081385	2.2-10-LIN
34.946250	35.081385	2.5-75-LIN
34.946250	35.081385	2.9-81-LIN
35.081385	35.177500	2.2-54-LIN
35.081385	35.177500	2.3-94-LIN
35.081385	35.177500	2.4-88-LIN
37.470000	37.838750	3-100-0-LIN
41.661250	41.857500	3-100-0-LIN
42.347500	42.577500	1-100-0-LIN
42.871250	43.067500	3-100-0-LIN
43.437500	43.667500	1-100-0-LIN
45.610000	45.907500	1-100-0-LIN
45.610000	45.907500	3-100-0-LIN
45.610000	45.907500	2-100-0-LIN
49.176671	49.176671	END
